row, column, x rotation, y rotation
1,39,-58.000000,18.000000
1,40,-58.000000,20.000000
1,41,-58.000000,22.000000
1,42,-58.000000,24.000000
1,43,-58.000000,26.000000
1,44,-58.000000,28.000000
1,45,-58.000000,30.000000
1,46,-58.000000,32.000000
1,47,-58.000000,34.000000
1,48,-58.000000,36.000000
1,49,-58.000000,38.000000
1,50,-58.000000,40.000000
1,51,-58.000000,42.000000
1,52,-58.000000,44.000000
1,53,-58.000000,46.000000
1,54,-58.000000,48.000000
1,55,-58.000000,50.000000
1,56,-58.000000,52.000000
1,57,-58.000000,54.000000
1,58,-58.000000,56.000000
1,59,-58.000000,58.000000
1,60,-58.000000,60.000000
2,0,-56.000000,-60.000000
2,1,-56.000000,-58.000000
2,2,-56.000000,-56.000000
2,3,-56.000000,-54.000000
2,4,-56.000000,-52.000000
2,5,-56.000000,-50.000000
2,6,-56.000000,-48.000000
2,7,-56.000000,-46.000000
2,8,-56.000000,-44.000000
2,9,-56.000000,-42.000000
2,10,-56.000000,-40.000000
2,11,-56.000000,-38.000000
2,12,-56.000000,-36.000000
2,13,-56.000000,-34.000000
2,14,-56.000000,-32.000000
2,15,-56.000000,-30.000000
2,16,-56.000000,-28.000000
2,17,-56.000000,-26.000000
2,18,-56.000000,-24.000000
2,19,-56.000000,-22.000000
2,20,-56.000000,-20.000000
2,21,-56.000000,-18.000000
2,22,-56.000000,-16.000000
2,23,-56.000000,-14.000000
2,24,-56.000000,-12.000000
2,25,-56.000000,-10.000000
2,26,-56.000000,-8.000000
2,27,-56.000000,-6.000000
2,28,-56.000000,-4.000000
2,29,-56.000000,-2.000000
2,30,-56.000000,0.000000
2,31,-56.000000,2.000000
2,32,-56.000000,4.000000
2,33,-56.000000,6.000000
2,34,-56.000000,8.000000
2,35,-56.000000,10.000000
2,36,-56.000000,12.000000
2,37,-56.000000,14.000000
2,38,-56.000000,16.000000
2,39,-56.000000,18.000000
2,40,-56.000000,20.000000
2,41,-56.000000,22.000000
2,42,-56.000000,24.000000
2,43,-56.000000,26.000000
2,44,-56.000000,28.000000
2,45,-56.000000,30.000000
2,46,-56.000000,32.000000
2,47,-56.000000,34.000000
2,48,-56.000000,36.000000
2,49,-56.000000,38.000000
2,50,-56.000000,40.000000
2,51,-56.000000,42.000000
2,52,-56.000000,44.000000
2,53,-56.000000,46.000000
2,54,-56.000000,48.000000
2,55,-56.000000,50.000000
2,56,-56.000000,52.000000
2,57,-56.000000,54.000000
2,58,-56.000000,56.000000
2,59,-56.000000,58.000000
2,60,-56.000000,60.000000
3,0,-54.000000,-60.000000
3,1,-54.000000,-58.000000
3,2,-54.000000,-56.000000
3,3,-54.000000,-54.000000
3,4,-54.000000,-52.000000
3,5,-54.000000,-50.000000
3,6,-54.000000,-48.000000
3,7,-54.000000,-46.000000
3,8,-54.000000,-44.000000
3,9,-54.000000,-42.000000
3,10,-54.000000,-40.000000
3,11,-54.000000,-38.000000
3,12,-54.000000,-36.000000
3,13,-54.000000,-34.000000
3,14,-54.000000,-32.000000
3,15,-54.000000,-30.000000
3,16,-54.000000,-28.000000
3,17,-54.000000,-26.000000
3,18,-54.000000,-24.000000
3,19,-54.000000,-22.000000
3,20,-54.000000,-20.000000
3,21,-54.000000,-18.000000
3,22,-54.000000,-16.000000
3,23,-54.000000,-14.000000
3,24,-54.000000,-12.000000
3,25,-54.000000,-10.000000
3,26,-54.000000,-8.000000
3,27,-54.000000,-6.000000
3,28,-54.000000,-4.000000
3,29,-54.000000,-2.000000
3,30,-54.000000,0.000000
3,31,-54.000000,2.000000
3,32,-54.000000,4.000000
3,33,-54.000000,6.000000
3,34,-54.000000,8.000000
3,35,-54.000000,10.000000
3,36,-54.000000,12.000000
3,37,-54.000000,14.000000
3,38,-54.000000,16.000000
3,39,-54.000000,18.000000
3,40,-54.000000,20.000000
3,41,-54.000000,22.000000
3,42,-54.000000,24.000000
3,43,-54.000000,26.000000
3,44,-54.000000,28.000000
3,45,-54.000000,30.000000
3,46,-54.000000,32.000000
3,47,-54.000000,34.000000
3,48,-54.000000,36.000000
3,49,-54.000000,38.000000
3,50,-54.000000,40.000000
3,51,-54.000000,42.000000
3,52,-54.000000,44.000000
3,53,-54.000000,46.000000
3,54,-54.000000,48.000000
3,55,-54.000000,50.000000
3,56,-54.000000,52.000000
3,57,-54.000000,54.000000
3,58,-54.000000,56.000000
3,59,-54.000000,58.000000
3,60,-54.000000,60.000000
4,0,-52.000000,-60.000000
4,1,-52.000000,-58.000000
4,2,-52.000000,-56.000000
4,3,-52.000000,-54.000000
4,4,-52.000000,-52.000000
4,5,-52.000000,-50.000000
4,6,-52.000000,-48.000000
4,7,-52.000000,-46.000000
4,8,-52.000000,-44.000000
4,9,-52.000000,-42.000000
4,10,-52.000000,-40.000000
4,11,-52.000000,-38.000000
4,12,-52.000000,-36.000000
4,13,-52.000000,-34.000000
4,14,-52.000000,-32.000000
4,15,-52.000000,-30.000000
4,16,-52.000000,-28.000000
4,17,-52.000000,-26.000000
4,18,-52.000000,-24.000000
4,19,-52.000000,-22.000000
4,20,-52.000000,-20.000000
4,21,-52.000000,-18.000000
4,22,-52.000000,-16.000000
4,23,-52.000000,-14.000000
4,24,-52.000000,-12.000000
4,25,-52.000000,-10.000000
4,26,-52.000000,-8.000000
4,27,-52.000000,-6.000000
4,28,-52.000000,-4.000000
4,29,-52.000000,-2.000000
4,30,-52.000000,0.000000
4,31,-52.000000,2.000000
4,32,-52.000000,4.000000
4,33,-52.000000,6.000000
4,34,-52.000000,8.000000
4,35,-52.000000,10.000000
4,36,-52.000000,12.000000
4,37,-52.000000,14.000000
4,38,-52.000000,16.000000
4,39,-52.000000,18.000000
4,40,-52.000000,20.000000
4,41,-52.000000,22.000000
4,42,-52.000000,24.000000
4,43,-52.000000,26.000000
4,44,-52.000000,28.000000
4,45,-52.000000,30.000000
4,46,-52.000000,32.000000
4,47,-52.000000,34.000000
4,48,-52.000000,36.000000
4,49,-52.000000,38.000000
4,50,-52.000000,40.000000
4,51,-52.000000,42.000000
4,52,-52.000000,44.000000
4,53,-52.000000,46.000000
4,54,-52.000000,48.000000
4,55,-52.000000,50.000000
4,56,-52.000000,52.000000
4,57,-52.000000,54.000000
4,58,-52.000000,56.000000
4,59,-52.000000,58.000000
4,60,-52.000000,60.000000
5,0,-50.000000,-60.000000
5,1,-50.000000,-58.000000
5,2,-50.000000,-56.000000
5,3,-50.000000,-54.000000
5,4,-50.000000,-52.000000
5,5,-50.000000,-50.000000
5,6,-50.000000,-48.000000
5,7,-50.000000,-46.000000
5,8,-50.000000,-44.000000
5,9,-50.000000,-42.000000
5,10,-50.000000,-40.000000
5,11,-50.000000,-38.000000
5,12,-50.000000,-36.000000
5,13,-50.000000,-34.000000
5,14,-50.000000,-32.000000
5,15,-50.000000,-30.000000
5,16,-50.000000,-28.000000
5,17,-50.000000,-26.000000
5,18,-50.000000,-24.000000
5,19,-50.000000,-22.000000
5,20,-50.000000,-20.000000
5,21,-50.000000,-18.000000
5,22,-50.000000,-16.000000
5,23,-50.000000,-14.000000
5,24,-50.000000,-12.000000
5,25,-50.000000,-10.000000
5,26,-50.000000,-8.000000
5,27,-50.000000,-6.000000
5,28,-50.000000,-4.000000
5,29,-50.000000,-2.000000
5,30,-50.000000,0.000000
5,31,-50.000000,2.000000
5,32,-50.000000,4.000000
5,33,-50.000000,6.000000
5,34,-50.000000,8.000000
5,35,-50.000000,10.000000
5,36,-50.000000,12.000000
5,37,-50.000000,14.000000
5,38,-50.000000,16.000000
5,39,-50.000000,18.000000
5,40,-50.000000,20.000000
5,41,-50.000000,22.000000
5,42,-50.000000,24.000000
5,43,-50.000000,26.000000
5,44,-50.000000,28.000000
5,45,-50.000000,30.000000
5,46,-50.000000,32.000000
5,47,-50.000000,34.000000
5,48,-50.000000,36.000000
5,49,-50.000000,38.000000
5,50,-50.000000,40.000000
5,51,-50.000000,42.000000
5,52,-50.000000,44.000000
5,53,-50.000000,46.000000
5,54,-50.000000,48.000000
5,55,-50.000000,50.000000
5,56,-50.000000,52.000000
5,57,-50.000000,54.000000
5,58,-50.000000,56.000000
5,59,-50.000000,58.000000
5,60,-50.000000,60.000000
6,0,-48.000000,-60.000000
6,1,-48.000000,-58.000000
6,2,-48.000000,-56.000000
6,3,-48.000000,-54.000000
6,4,-48.000000,-52.000000
6,5,-48.000000,-50.000000
6,6,-48.000000,-48.000000
6,7,-48.000000,-46.000000
6,8,-48.000000,-44.000000
6,9,-48.000000,-42.000000
6,10,-48.000000,-40.000000
6,11,-48.000000,-38.000000
6,12,-48.000000,-36.000000
6,13,-48.000000,-34.000000
6,14,-48.000000,-32.000000
6,15,-48.000000,-30.000000
6,16,-48.000000,-28.000000
6,17,-48.000000,-26.000000
6,18,-48.000000,-24.000000
6,19,-48.000000,-22.000000
6,20,-48.000000,-20.000000
6,21,-48.000000,-18.000000
6,22,-48.000000,-16.000000
6,23,-48.000000,-14.000000
6,24,-48.000000,-12.000000
6,25,-48.000000,-10.000000
6,26,-48.000000,-8.000000
6,27,-48.000000,-6.000000
6,28,-48.000000,-4.000000
6,29,-48.000000,-2.000000
6,30,-48.000000,0.000000
6,31,-48.000000,2.000000
6,32,-48.000000,4.000000
6,33,-48.000000,6.000000
6,34,-48.000000,8.000000
6,35,-48.000000,10.000000
6,36,-48.000000,12.000000
6,37,-48.000000,14.000000
6,38,-48.000000,16.000000
6,39,-48.000000,18.000000
6,40,-48.000000,20.000000
6,41,-48.000000,22.000000
6,42,-48.000000,24.000000
6,43,-48.000000,26.000000
6,44,-48.000000,28.000000
6,45,-48.000000,30.000000
6,46,-48.000000,32.000000
6,47,-48.000000,34.000000
6,48,-48.000000,36.000000
6,49,-48.000000,38.000000
6,50,-48.000000,40.000000
6,51,-48.000000,42.000000
6,52,-48.000000,44.000000
6,53,-48.000000,46.000000
6,54,-48.000000,48.000000
6,55,-48.000000,50.000000
6,56,-48.000000,52.000000
6,57,-48.000000,54.000000
6,58,-48.000000,56.000000
6,59,-48.000000,58.000000
6,60,-48.000000,60.000000
7,0,-46.000000,-60.000000
7,1,-46.000000,-58.000000
7,2,-46.000000,-56.000000
7,3,-46.000000,-54.000000
7,4,-46.000000,-52.000000
7,5,-46.000000,-50.000000
7,6,-46.000000,-48.000000
7,7,-46.000000,-46.000000
7,8,-46.000000,-44.000000
7,9,-46.000000,-42.000000
7,10,-46.000000,-40.000000
7,11,-46.000000,-38.000000
7,12,-46.000000,-36.000000
7,13,-46.000000,-34.000000
7,14,-46.000000,-32.000000
7,15,-46.000000,-30.000000
7,16,-46.000000,-28.000000
7,17,-46.000000,-26.000000
7,18,-46.000000,-24.000000
7,19,-46.000000,-22.000000
7,20,-46.000000,-20.000000
7,21,-46.000000,-18.000000
7,22,-46.000000,-16.000000
7,23,-46.000000,-14.000000
7,24,-46.000000,-12.000000
7,25,-46.000000,-10.000000
7,26,-46.000000,-8.000000
7,27,-46.000000,-6.000000
7,28,-46.000000,-4.000000
7,29,-46.000000,-2.000000
7,30,-46.000000,0.000000
7,31,-46.000000,2.000000
7,32,-46.000000,4.000000
7,33,-46.000000,6.000000
7,34,-46.000000,8.000000
7,35,-46.000000,10.000000
7,36,-46.000000,12.000000
7,37,-46.000000,14.000000
7,38,-46.000000,16.000000
7,39,-46.000000,18.000000
7,40,-46.000000,20.000000
7,41,-46.000000,22.000000
7,42,-46.000000,24.000000
7,43,-46.000000,26.000000
7,44,-46.000000,28.000000
7,45,-46.000000,30.000000
7,46,-46.000000,32.000000
7,47,-46.000000,34.000000
7,48,-46.000000,36.000000
7,49,-46.000000,38.000000
7,50,-46.000000,40.000000
7,51,-46.000000,42.000000
7,52,-46.000000,44.000000
7,53,-46.000000,46.000000
7,54,-46.000000,48.000000
7,55,-46.000000,50.000000
7,56,-46.000000,52.000000
7,57,-46.000000,54.000000
7,58,-46.000000,56.000000
7,59,-46.000000,58.000000
7,60,-46.000000,60.000000
8,0,-44.000000,-60.000000
8,1,-44.000000,-58.000000
8,2,-44.000000,-56.000000
8,3,-44.000000,-54.000000
8,4,-44.000000,-52.000000
8,5,-44.000000,-50.000000
8,6,-44.000000,-48.000000
8,7,-44.000000,-46.000000
8,8,-44.000000,-44.000000
8,9,-44.000000,-42.000000
8,10,-44.000000,-40.000000
8,11,-44.000000,-38.000000
8,12,-44.000000,-36.000000
8,13,-44.000000,-34.000000
8,14,-44.000000,-32.000000
8,15,-44.000000,-30.000000
8,16,-44.000000,-28.000000
8,17,-44.000000,-26.000000
8,18,-44.000000,-24.000000
8,19,-44.000000,-22.000000
8,20,-44.000000,-20.000000
8,21,-44.000000,-18.000000
8,22,-44.000000,-16.000000
8,23,-44.000000,-14.000000
8,24,-44.000000,-12.000000
8,25,-44.000000,-10.000000
8,26,-44.000000,-8.000000
8,27,-44.000000,-6.000000
8,28,-44.000000,-4.000000
8,29,-44.000000,-2.000000
8,30,-44.000000,0.000000
8,31,-44.000000,2.000000
8,32,-44.000000,4.000000
8,33,-44.000000,6.000000
8,34,-44.000000,8.000000
8,35,-44.000000,10.000000
8,36,-44.000000,12.000000
8,37,-44.000000,14.000000
8,38,-44.000000,16.000000
8,39,-44.000000,18.000000
8,40,-44.000000,20.000000
8,41,-44.000000,22.000000
8,42,-44.000000,24.000000
8,43,-44.000000,26.000000
8,44,-44.000000,28.000000
8,45,-44.000000,30.000000
8,46,-44.000000,32.000000
8,47,-44.000000,34.000000
8,48,-44.000000,36.000000
8,49,-44.000000,38.000000
8,50,-44.000000,40.000000
8,51,-44.000000,42.000000
8,52,-44.000000,44.000000
8,53,-44.000000,46.000000
8,54,-44.000000,48.000000
8,55,-44.000000,50.000000
8,56,-44.000000,52.000000
8,57,-44.000000,54.000000
8,58,-44.000000,56.000000
8,59,-44.000000,58.000000
8,60,-44.000000,60.000000
9,0,-42.000000,-60.000000
9,1,-42.000000,-58.000000
9,2,-42.000000,-56.000000
9,3,-42.000000,-54.000000
9,4,-42.000000,-52.000000
9,5,-42.000000,-50.000000
9,6,-42.000000,-48.000000
9,7,-42.000000,-46.000000
9,8,-42.000000,-44.000000
9,9,-42.000000,-42.000000
9,10,-42.000000,-40.000000
9,11,-42.000000,-38.000000
9,12,-42.000000,-36.000000
9,13,-42.000000,-34.000000
9,14,-42.000000,-32.000000
9,15,-42.000000,-30.000000
9,16,-42.000000,-28.000000
9,17,-42.000000,-26.000000
9,18,-42.000000,-24.000000
9,19,-42.000000,-22.000000
9,20,-42.000000,-20.000000
9,21,-42.000000,-18.000000
9,22,-42.000000,-16.000000
9,23,-42.000000,-14.000000
9,24,-42.000000,-12.000000
9,25,-42.000000,-10.000000
9,26,-42.000000,-8.000000
9,27,-42.000000,-6.000000
9,28,-42.000000,-4.000000
9,29,-42.000000,-2.000000
9,30,-42.000000,0.000000
9,31,-42.000000,2.000000
9,32,-42.000000,4.000000
9,33,-42.000000,6.000000
9,34,-42.000000,8.000000
9,35,-42.000000,10.000000
9,36,-42.000000,12.000000
9,37,-42.000000,14.000000
9,38,-42.000000,16.000000
9,39,-42.000000,18.000000
9,40,-42.000000,20.000000
9,41,-42.000000,22.000000
9,42,-42.000000,24.000000
9,43,-42.000000,26.000000
9,44,-42.000000,28.000000
9,45,-42.000000,30.000000
9,46,-42.000000,32.000000
9,47,-42.000000,34.000000
9,48,-42.000000,36.000000
9,49,-42.000000,38.000000
9,50,-42.000000,40.000000
9,51,-42.000000,42.000000
9,52,-42.000000,44.000000
9,53,-42.000000,46.000000
9,54,-42.000000,48.000000
9,55,-42.000000,50.000000
9,56,-42.000000,52.000000
9,57,-42.000000,54.000000
9,58,-42.000000,56.000000
9,59,-42.000000,58.000000
9,60,-42.000000,60.000000
10,0,-40.000000,-60.000000
10,1,-40.000000,-58.000000
10,2,-40.000000,-56.000000
10,3,-40.000000,-54.000000
10,4,-40.000000,-52.000000
10,5,-40.000000,-50.000000
10,6,-40.000000,-48.000000
10,7,-40.000000,-46.000000
10,8,-40.000000,-44.000000
10,9,-40.000000,-42.000000
10,10,-40.000000,-40.000000
10,11,-40.000000,-38.000000
10,12,-40.000000,-36.000000
10,13,-40.000000,-34.000000
10,14,-40.000000,-32.000000
10,15,-40.000000,-30.000000
10,16,-40.000000,-28.000000
10,17,-40.000000,-26.000000
10,18,-40.000000,-24.000000
10,19,-40.000000,-22.000000
10,20,-40.000000,-20.000000
10,21,-40.000000,-18.000000
10,22,-40.000000,-16.000000
10,23,-40.000000,-14.000000
10,24,-40.000000,-12.000000
10,25,-40.000000,-10.000000
10,26,-40.000000,-8.000000
10,27,-40.000000,-6.000000
10,28,-40.000000,-4.000000
10,29,-40.000000,-2.000000
10,30,-40.000000,0.000000
10,31,-40.000000,2.000000
10,32,-40.000000,4.000000
10,33,-40.000000,6.000000
10,34,-40.000000,8.000000
10,35,-40.000000,10.000000
10,36,-40.000000,12.000000
10,37,-40.000000,14.000000
10,38,-40.000000,16.000000
10,39,-40.000000,18.000000
10,40,-40.000000,20.000000
10,41,-40.000000,22.000000
10,42,-40.000000,24.000000
10,43,-40.000000,26.000000
10,44,-40.000000,28.000000
10,45,-40.000000,30.000000
10,46,-40.000000,32.000000
10,47,-40.000000,34.000000
10,48,-40.000000,36.000000
10,49,-40.000000,38.000000
10,50,-40.000000,40.000000
10,51,-40.000000,42.000000
10,52,-40.000000,44.000000
10,53,-40.000000,46.000000
10,54,-40.000000,48.000000
10,55,-40.000000,50.000000
10,56,-40.000000,52.000000
10,57,-40.000000,54.000000
10,58,-40.000000,56.000000
10,59,-40.000000,58.000000
10,60,-40.000000,60.000000
11,0,-38.000000,-60.000000
11,1,-38.000000,-58.000000
11,2,-38.000000,-56.000000
11,3,-38.000000,-54.000000
11,4,-38.000000,-52.000000
11,5,-38.000000,-50.000000
11,6,-38.000000,-48.000000
11,7,-38.000000,-46.000000
11,8,-38.000000,-44.000000
11,9,-38.000000,-42.000000
11,10,-38.000000,-40.000000
11,11,-38.000000,-38.000000
11,12,-38.000000,-36.000000
11,13,-38.000000,-34.000000
11,14,-38.000000,-32.000000
11,15,-38.000000,-30.000000
11,16,-38.000000,-28.000000
11,17,-38.000000,-26.000000
11,18,-38.000000,-24.000000
11,19,-38.000000,-22.000000
11,20,-38.000000,-20.000000
11,21,-38.000000,-18.000000
11,22,-38.000000,-16.000000
11,23,-38.000000,-14.000000
11,24,-38.000000,-12.000000
11,25,-38.000000,-10.000000
11,26,-38.000000,-8.000000
11,27,-38.000000,-6.000000
11,28,-38.000000,-4.000000
11,29,-38.000000,-2.000000
11,30,-38.000000,0.000000
11,31,-38.000000,2.000000
11,32,-38.000000,4.000000
11,33,-38.000000,6.000000
11,34,-38.000000,8.000000
11,35,-38.000000,10.000000
11,36,-38.000000,12.000000
11,37,-38.000000,14.000000
11,38,-38.000000,16.000000
11,39,-38.000000,18.000000
11,40,-38.000000,20.000000
11,41,-38.000000,22.000000
11,42,-38.000000,24.000000
11,43,-38.000000,26.000000
11,44,-38.000000,28.000000
11,45,-38.000000,30.000000
11,46,-38.000000,32.000000
11,47,-38.000000,34.000000
11,48,-38.000000,36.000000
11,49,-38.000000,38.000000
11,50,-38.000000,40.000000
11,51,-38.000000,42.000000
11,52,-38.000000,44.000000
11,53,-38.000000,46.000000
11,54,-38.000000,48.000000
11,55,-38.000000,50.000000
11,56,-38.000000,52.000000
11,57,-38.000000,54.000000
11,58,-38.000000,56.000000
11,59,-38.000000,58.000000
11,60,-38.000000,60.000000
12,0,-36.000000,-60.000000
12,1,-36.000000,-58.000000
12,2,-36.000000,-56.000000
12,3,-36.000000,-54.000000
12,4,-36.000000,-52.000000
12,5,-36.000000,-50.000000
12,6,-36.000000,-48.000000
12,7,-36.000000,-46.000000
12,8,-36.000000,-44.000000
12,9,-36.000000,-42.000000
12,10,-36.000000,-40.000000
12,11,-36.000000,-38.000000
12,12,-36.000000,-36.000000
12,13,-36.000000,-34.000000
12,14,-36.000000,-32.000000
12,15,-36.000000,-30.000000
12,16,-36.000000,-28.000000
12,17,-36.000000,-26.000000
12,18,-36.000000,-24.000000
12,19,-36.000000,-22.000000
12,20,-36.000000,-20.000000
12,21,-36.000000,-18.000000
12,22,-36.000000,-16.000000
12,23,-36.000000,-14.000000
12,24,-36.000000,-12.000000
12,25,-36.000000,-10.000000
12,26,-36.000000,-8.000000
12,27,-36.000000,-6.000000
12,28,-36.000000,-4.000000
12,29,-36.000000,-2.000000
12,30,-36.000000,0.000000
12,31,-36.000000,2.000000
12,32,-36.000000,4.000000
12,33,-36.000000,6.000000
12,34,-36.000000,8.000000
12,35,-36.000000,10.000000
12,36,-36.000000,12.000000
12,37,-36.000000,14.000000
12,38,-36.000000,16.000000
12,39,-36.000000,18.000000
12,40,-36.000000,20.000000
12,41,-36.000000,22.000000
12,42,-36.000000,24.000000
12,43,-36.000000,26.000000
12,44,-36.000000,28.000000
12,45,-36.000000,30.000000
12,46,-36.000000,32.000000
12,47,-36.000000,34.000000
12,48,-36.000000,36.000000
12,49,-36.000000,38.000000
12,50,-36.000000,40.000000
12,51,-36.000000,42.000000
12,52,-36.000000,44.000000
12,53,-36.000000,46.000000
12,54,-36.000000,48.000000
12,55,-36.000000,50.000000
12,56,-36.000000,52.000000
12,57,-36.000000,54.000000
12,58,-36.000000,56.000000
12,59,-36.000000,58.000000
12,60,-36.000000,60.000000
13,0,-34.000000,-60.000000
13,1,-34.000000,-58.000000
13,2,-34.000000,-56.000000
13,3,-34.000000,-54.000000
13,4,-34.000000,-52.000000
13,5,-34.000000,-50.000000
13,6,-34.000000,-48.000000
13,7,-34.000000,-46.000000
13,8,-34.000000,-44.000000
13,9,-34.000000,-42.000000
13,10,-34.000000,-40.000000
13,11,-34.000000,-38.000000
13,12,-34.000000,-36.000000
13,13,-34.000000,-34.000000
13,14,-34.000000,-32.000000
13,15,-34.000000,-30.000000
13,16,-34.000000,-28.000000
13,17,-34.000000,-26.000000
13,18,-34.000000,-24.000000
13,19,-34.000000,-22.000000
13,20,-34.000000,-20.000000
13,21,-34.000000,-18.000000
13,22,-34.000000,-16.000000
13,23,-34.000000,-14.000000
13,24,-34.000000,-12.000000
13,25,-34.000000,-10.000000
13,26,-34.000000,-8.000000
13,27,-34.000000,-6.000000
13,28,-34.000000,-4.000000
13,29,-34.000000,-2.000000
13,30,-34.000000,0.000000
13,31,-34.000000,2.000000
13,32,-34.000000,4.000000
13,33,-34.000000,6.000000
13,34,-34.000000,8.000000
13,35,-34.000000,10.000000
13,36,-34.000000,12.000000
13,37,-34.000000,14.000000
13,38,-34.000000,16.000000
13,39,-34.000000,18.000000
13,40,-34.000000,20.000000
13,41,-34.000000,22.000000
13,42,-34.000000,24.000000
13,43,-34.000000,26.000000
13,44,-34.000000,28.000000
13,45,-34.000000,30.000000
13,46,-34.000000,32.000000
13,47,-34.000000,34.000000
13,48,-34.000000,36.000000
13,49,-34.000000,38.000000
13,50,-34.000000,40.000000
13,51,-34.000000,42.000000
13,52,-34.000000,44.000000
13,53,-34.000000,46.000000
13,54,-34.000000,48.000000
13,55,-34.000000,50.000000
13,56,-34.000000,52.000000
13,57,-34.000000,54.000000
13,58,-34.000000,56.000000
13,59,-34.000000,58.000000
13,60,-34.000000,60.000000
14,0,-32.000000,-60.000000
14,1,-32.000000,-58.000000
14,2,-32.000000,-56.000000
14,3,-32.000000,-54.000000
14,4,-32.000000,-52.000000
14,5,-32.000000,-50.000000
14,6,-32.000000,-48.000000
14,7,-32.000000,-46.000000
14,8,-32.000000,-44.000000
14,9,-32.000000,-42.000000
14,10,-32.000000,-40.000000
14,11,-32.000000,-38.000000
14,12,-32.000000,-36.000000
14,13,-32.000000,-34.000000
14,14,-32.000000,-32.000000
14,15,-32.000000,-30.000000
14,16,-32.000000,-28.000000
14,17,-32.000000,-26.000000
14,18,-32.000000,-24.000000
14,19,-32.000000,-22.000000
14,20,-32.000000,-20.000000
14,21,-32.000000,-18.000000
14,22,-32.000000,-16.000000
14,23,-32.000000,-14.000000
14,24,-32.000000,-12.000000
14,25,-32.000000,-10.000000
14,26,-32.000000,-8.000000
14,27,-32.000000,-6.000000
14,28,-32.000000,-4.000000
14,29,-32.000000,-2.000000
14,30,-32.000000,0.000000
14,31,-32.000000,2.000000
14,32,-32.000000,4.000000
14,33,-32.000000,6.000000
14,34,-32.000000,8.000000
14,35,-32.000000,10.000000
14,36,-32.000000,12.000000
14,37,-32.000000,14.000000
14,38,-32.000000,16.000000
14,39,-32.000000,18.000000
14,40,-32.000000,20.000000
14,41,-32.000000,22.000000
14,42,-32.000000,24.000000
14,43,-32.000000,26.000000
14,44,-32.000000,28.000000
14,45,-32.000000,30.000000
14,46,-32.000000,32.000000
